review_text,cleaned_text,rating,date,period,overall_sentiment,price_sentiment,quality_sentiment,features_sentiment,delivery_sentiment,service_sentiment
Best Fire tablet at a reasonable price. Much faster than the 7 inch.,best fire tablet at a reasonable price. much faster than the 7 inch.,5.0,2021-04-30,pre-inflation,0.4215,0.4215,,,,
I pick it for one feature but it does so much more. I rave about it to everyone,i pick it for one feature but it does so much more. i rave about it to everyone,5.0,2020-04-10,pre-inflation,0.0,,,,,
"I purchased the Amazon Fire TV and placed it on my TV in the bedroom, this is a great product and I really enjoy it.","i purchased the amazon fire tv and placed it on my tv in the bedroom, this is a great product and i really enjoy it.",5.0,2021-05-23,pre-inflation,0.7841,,,,,
We are very happy with this tablet the ability to expand the memory is awesome,we are very happy with this tablet the ability to expand the memory is awesome,5.0,2021-05-04,pre-inflation,0.9134,,,0.9134,,
"this is a good product for daily use, we like it till now.","this is a good product for daily use, we like it till now.",5.0,2020-10-22,pre-inflation,0.6597,,,,,
I thought twice about getting this because of people saying you have limited apps but its not to limited so I am very happy. I was able to get google youtube Netflix and all the main apps I actually care about. For the price you cannot do any better. Love it so much we ended up getting my kids each one.,i thought twice about getting this because of people saying you have limited apps but its not to limited so i am very happy. i was able to get google youtube netflix and all the main apps i actually care about. for the price you cannot do any better. love it so much we ended up getting my kids each one.,5.0,2020-11-08,pre-inflation,0.9435,-0.3412,,,,
Best electronic I purchased for myself this year. Great price too.,best electronic i purchased for myself this year. great price too.,5.0,2020-10-08,pre-inflation,0.8519,0.6249,,,,
This is small and lightweight which makes it great for road trips.Easy to read.,this is small and lightweight which makes it great for road trips.easy to read.,4.0,2020-03-13,pre-inflation,0.6249,,,,,
Amazing product I bought 2 one for me and wife we read alot of books so perfect and the selection is great books a must buy.,amazing product i bought 2 one for me and wife we read alot of books so perfect and the selection is great books a must buy.,5.0,2020-05-27,pre-inflation,0.9279,,,,,
My children love it. Los of different things they can do to learn,my children love it. los of different things they can do to learn,4.0,2020-03-16,pre-inflation,0.6369,,,,,
I got this for my one and two year old girls and I don't have any complaints! The battery life isn't great but I don't really mind that!,i got this for my one and two year old girls and i dont have any complaints! the battery life isnt great but i dont really mind that!,4.0,2020-10-27,pre-inflation,-0.2737,,,-0.3483,,
Bought a fire TV player to replace an aging PS3. Works as advertised. Alexia can be a little quirky at times however.,bought a fire tv player to replace an aging ps3. works as advertised. alexia can be a little quirky at times however.,5.0,2020-12-12,pre-inflation,-0.34,,,0.0,,
So easy to use and can do so much more than just read on it,so easy to use and can do so much more than just read on it,5.0,2020-04-25,pre-inflation,0.4927,,,,,
The Fire TV box has USB that allows PS4 controller to be connected for games and emulators. Also option to add SD card storage as well as USB. No brainer and recommended!,the fire tv box has usb that allows ps4 controller to be connected for games and emulators. also option to add sd card storage as well as usb. no brainer and recommended!,5.0,2021-02-11,pre-inflation,-0.2481,,,0.2732,,
I love my kindle. I bought the larger screen after owning 2 previous 7 inch screens.,i love my kindle. i bought the larger screen after owning 2 previous 7 inch screens.,4.0,2020-07-02,pre-inflation,0.6369,,,0.0,,
"Had a first generation Nook, this was way more than I was expecting. Plus the Prime membership is worth it just for shipping !","had a first generation nook, this was way more than i was expecting. plus the prime membership is worth it just for shipping !",5.0,2021-06-02,pre-inflation,0.2942,0.2942,,,0.2942,
"Not sure what all the hype is about, this AI is remedial at best. It responds with the exact same answer to vastly different questions. Not intuitive at all. Save your money.","not sure what all the hype is about, this ai is remedial at best. it responds with the exact same answer to vastly different questions. not intuitive at all. save your money.",2.0,2022-04-17,pre-inflation,0.7534,0.4939,,,,
"I bought this because it has more storage space, it is easy to set up. I like the SD card option to expand the storage and it has a USB port so if I wanted to I could add an external hard drive.","i bought this because it has more storage space, it is easy to set up. i like the sd card option to expand the storage and it has a usb port so if i wanted to i could add an external hard drive.",5.0,2020-06-30,pre-inflation,0.743,,,0.48355,,
"I like the tablet, its fast enough for my daughter and would like it more without the ads or constant 'buy buy BUY!' taste I get while using it. Free underground apps are nice, my preference is plain jane android so I can control it. Do like the limit kids account I was able to setup so she doesnt change all the settings.","i like the tablet, its fast enough for my daughter and would like it more without the ads or constant buy buy buy! taste i get while using it. free underground apps are nice, my preference is plain jane android so i can control it. do like the limit kids account i was able to setup so she doesnt change all the settings.",4.0,2020-12-25,pre-inflation,0.9168,,,,,
"Would encourage others to purchase if they are avid readers, can go anywhere","would encourage others to purchase if they are avid readers, can go anywhere",5.0,2021-05-12,pre-inflation,0.6705,,,,,
I have an Amazon Kindle and this one. The kindle from Best Buy comes with some features that the Amazon Kindle doesn't have or offer like screensavers.,i have an amazon kindle and this one. the kindle from best buy comes with some features that the amazon kindle doesnt have or offer like screensavers.,5.0,2021-05-10,pre-inflation,0.8442,,,0.8126,,
Great option for watching tv without a cable subscription.,great option for watching tv without a cable subscription.,5.0,2020-04-05,pre-inflation,0.6249,,,,,
"I wanted a tablet quickly on limited funds.I not only got one but I got a very good one and with the addition of more storage space, it was justwhat I needed.","i wanted a tablet quickly on limited funds.i not only got one but i got a very good one and with the addition of more storage space, it was justwhat i needed.",5.0,2020-11-30,pre-inflation,0.5913,,,0.5913,,
